Jan. 12, 2020   22:44:16
Cyclic Voltammetry
File: c:\users\17608\desktop\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High E (V) = 2
Low E (V) = 0
Init P/N = P
Scan Rate (V/s) = 0.05
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:

Segment 2:

Segment 3:

Segment 4:

Potential/V, Current/A, Charge/C, Time/s
0.485, -2.283e-3, -3.458e-2, 7.032e+1
0.484, -2.285e-3, -3.463e-2, 7.034e+1
0.483, -2.286e-3, -3.467e-2, 7.036e+1
0.482, -2.289e-3, -3.472e-2, 7.038e+1
0.481, -2.290e-3, -3.477e-2, 7.040e+1
0.480, -2.293e-3, -3.481e-2, 7.042e+1
0.479, -2.295e-3, -3.486e-2, 7.044e+1
0.478, -2.297e-3, -3.490e-2, 7.046e+1
0.477, -2.300e-3, -3.495e-2, 7.048e+1
0.476, -2.301e-3, -3.500e-2, 7.050e+1
0.475, -2.303e-3, -3.504e-2, 7.052e+1
0.474, -2.306e-3, -3.509e-2, 7.054e+1
0.473, -2.307e-3, -3.513e-2, 7.056e+1
0.472, -2.309e-3, -3.518e-2, 7.058e+1
0.471, -2.312e-3, -3.523e-2, 7.060e+1
0.470, -2.313e-3, -3.527e-2, 7.062e+1
0.469, -2.315e-3, -3.532e-2, 7.064e+1
0.468, -2.318e-3, -3.537e-2, 7.066e+1
0.467, -2.320e-3, -3.541e-2, 7.068e+1
0.466, -2.322e-3, -3.546e-2, 7.070e+1
0.465, -2.324e-3, -3.551e-2, 7.072e+1
0.464, -2.326e-3, -3.555e-2, 7.074e+1
0.463, -2.328e-3, -3.560e-2, 7.076e+1
0.462, -2.331e-3, -3.564e-2, 7.078e+1
0.461, -2.333e-3, -3.569e-2, 7.080e+1
0.460, -2.335e-3, -3.574e-2, 7.082e+1
0.459, -2.337e-3, -3.578e-2, 7.084e+1
0.458, -2.340e-3, -3.583e-2, 7.086e+1
0.457, -2.341e-3, -3.588e-2, 7.088e+1
0.456, -2.344e-3, -3.593e-2, 7.090e+1
0.455, -2.347e-3, -3.597e-2, 7.092e+1
0.454, -2.348e-3, -3.602e-2, 7.094e+1
0.453, -2.351e-3, -3.607e-2, 7.096e+1
0.452, -2.353e-3, -3.611e-2, 7.098e+1
0.451, -2.355e-3, -3.616e-2, 7.100e+1
0.450, -2.358e-3, -3.621e-2, 7.102e+1
0.449, -2.360e-3, -3.625e-2, 7.104e+1
0.448, -2.362e-3, -3.630e-2, 7.106e+1
0.447, -2.365e-3, -3.635e-2, 7.108e+1
0.446, -2.367e-3, -3.640e-2, 7.110e+1
0.445, -2.370e-3, -3.644e-2, 7.112e+1
0.444, -2.372e-3, -3.649e-2, 7.114e+1
0.443, -2.374e-3, -3.654e-2, 7.116e+1
0.442, -2.377e-3, -3.659e-2, 7.118e+1
0.441, -2.379e-3, -3.663e-2, 7.120e+1
0.440, -2.383e-3, -3.668e-2, 7.122e+1
0.439, -2.385e-3, -3.673e-2, 7.124e+1
0.438, -2.387e-3, -3.678e-2, 7.126e+1
0.437, -2.390e-3, -3.683e-2, 7.128e+1
0.436, -2.393e-3, -3.687e-2, 7.130e+1
0.435, -2.395e-3, -3.692e-2, 7.132e+1
0.434, -2.398e-3, -3.697e-2, 7.134e+1
0.433, -2.400e-3, -3.702e-2, 7.136e+1
0.432, -2.402e-3, -3.706e-2, 7.138e+1
0.431, -2.405e-3, -3.711e-2, 7.140e+1
0.430, -2.408e-3, -3.716e-2, 7.142e+1
0.429, -2.411e-3, -3.721e-2, 7.144e+1
0.428, -2.413e-3, -3.726e-2, 7.146e+1
0.427, -2.416e-3, -3.731e-2, 7.148e+1
0.426, -2.419e-3, -3.735e-2, 7.150e+1
0.425, -2.421e-3, -3.740e-2, 7.152e+1
0.424, -2.424e-3, -3.745e-2, 7.154e+1
0.423, -2.427e-3, -3.750e-2, 7.156e+1
0.422, -2.429e-3, -3.755e-2, 7.158e+1
0.421, -2.432e-3, -3.760e-2, 7.160e+1
0.420, -2.435e-3, -3.765e-2, 7.162e+1
0.419, -2.438e-3, -3.769e-2, 7.164e+1
0.418, -2.441e-3, -3.774e-2, 7.166e+1
0.417, -2.444e-3, -3.779e-2, 7.168e+1
0.416, -2.447e-3, -3.784e-2, 7.170e+1
0.415, -2.449e-3, -3.789e-2, 7.172e+1
0.414, -2.452e-3, -3.794e-2, 7.174e+1
0.413, -2.455e-3, -3.799e-2, 7.176e+1
0.412, -2.458e-3, -3.804e-2, 7.178e+1
0.411, -2.461e-3, -3.809e-2, 7.180e+1
0.410, -2.465e-3, -3.814e-2, 7.182e+1
0.409, -2.471e-3, -3.819e-2, 7.184e+1
0.408, -2.474e-3, -3.823e-2, 7.186e+1
0.407, -2.476e-3, -3.828e-2, 7.188e+1
0.406, -2.478e-3, -3.833e-2, 7.190e+1
0.405, -2.481e-3, -3.838e-2, 7.192e+1
0.404, -2.483e-3, -3.843e-2, 7.194e+1
0.403, -2.486e-3, -3.848e-2, 7.196e+1
0.402, -2.489e-3, -3.853e-2, 7.198e+1
0.401, -2.491e-3, -3.858e-2, 7.200e+1
0.400, -2.494e-3, -3.863e-2, 7.202e+1
0.399, -2.497e-3, -3.868e-2, 7.204e+1
0.398, -2.500e-3, -3.873e-2, 7.206e+1
0.397, -2.503e-3, -3.878e-2, 7.208e+1
0.396, -2.506e-3, -3.883e-2, 7.210e+1
0.395, -2.509e-3, -3.888e-2, 7.212e+1
0.394, -2.512e-3, -3.893e-2, 7.214e+1
0.393, -2.514e-3, -3.898e-2, 7.216e+1
0.392, -2.518e-3, -3.903e-2, 7.218e+1
0.391, -2.521e-3, -3.908e-2, 7.220e+1
0.390, -2.524e-3, -3.913e-2, 7.222e+1
0.389, -2.527e-3, -3.918e-2, 7.224e+1
0.388, -2.530e-3, -3.924e-2, 7.226e+1
0.387, -2.533e-3, -3.929e-2, 7.228e+1
0.386, -2.536e-3, -3.934e-2, 7.230e+1
0.385, -2.539e-3, -3.939e-2, 7.232e+1
0.384, -2.543e-3, -3.944e-2, 7.234e+1
0.383, -2.545e-3, -3.949e-2, 7.236e+1
0.382, -2.548e-3, -3.954e-2, 7.238e+1
0.381, -2.552e-3, -3.959e-2, 7.240e+1
0.380, -2.555e-3, -3.964e-2, 7.242e+1
0.379, -2.558e-3, -3.969e-2, 7.244e+1
0.378, -2.561e-3, -3.974e-2, 7.246e+1
0.377, -2.564e-3, -3.980e-2, 7.248e+1
0.376, -2.568e-3, -3.985e-2, 7.250e+1
0.375, -2.571e-3, -3.990e-2, 7.252e+1
0.374, -2.574e-3, -3.995e-2, 7.254e+1
0.373, -2.577e-3, -4.000e-2, 7.256e+1
0.372, -2.580e-3, -4.005e-2, 7.258e+1
0.371, -2.584e-3, -4.011e-2, 7.260e+1
0.370, -2.587e-3, -4.016e-2, 7.262e+1
0.369, -2.590e-3, -4.021e-2, 7.264e+1
0.368, -2.593e-3, -4.026e-2, 7.266e+1
0.367, -2.596e-3, -4.031e-2, 7.268e+1
0.366, -2.599e-3, -4.036e-2, 7.270e+1
0.365, -2.603e-3, -4.042e-2, 7.272e+1
0.364, -2.606e-3, -4.047e-2, 7.274e+1
0.363, -2.610e-3, -4.052e-2, 7.276e+1
0.362, -2.613e-3, -4.057e-2, 7.278e+1
0.361, -2.616e-3, -4.063e-2, 7.280e+1
0.360, -2.620e-3, -4.068e-2, 7.282e+1
0.359, -2.623e-3, -4.073e-2, 7.284e+1
0.358, -2.626e-3, -4.078e-2, 7.286e+1
0.357, -2.629e-3, -4.084e-2, 7.288e+1
0.356, -2.632e-3, -4.089e-2, 7.290e+1
0.355, -2.636e-3, -4.094e-2, 7.292e+1
0.354, -2.639e-3, -4.099e-2, 7.294e+1
0.353, -2.642e-3, -4.105e-2, 7.296e+1
0.352, -2.646e-3, -4.110e-2, 7.298e+1
0.351, -2.649e-3, -4.115e-2, 7.300e+1
0.350, -2.652e-3, -4.121e-2, 7.302e+1
0.349, -2.656e-3, -4.126e-2, 7.304e+1
0.348, -2.659e-3, -4.131e-2, 7.306e+1
0.347, -2.662e-3, -4.136e-2, 7.308e+1
0.346, -2.665e-3, -4.142e-2, 7.310e+1
0.345, -2.668e-3, -4.147e-2, 7.312e+1
0.344, -2.672e-3, -4.153e-2, 7.314e+1
0.343, -2.675e-3, -4.158e-2, 7.316e+1
0.342, -2.678e-3, -4.163e-2, 7.318e+1
0.341, -2.682e-3, -4.169e-2, 7.320e+1
0.340, -2.685e-3, -4.174e-2, 7.322e+1
0.339, -2.688e-3, -4.179e-2, 7.324e+1
0.338, -2.692e-3, -4.185e-2, 7.326e+1
0.337, -2.695e-3, -4.190e-2, 7.328e+1
0.336, -2.699e-3, -4.195e-2, 7.330e+1
0.335, -2.702e-3, -4.201e-2, 7.332e+1
0.334, -2.705e-3, -4.206e-2, 7.334e+1
0.333, -2.709e-3, -4.212e-2, 7.336e+1
0.332, -2.712e-3, -4.217e-2, 7.338e+1
0.331, -2.715e-3, -4.223e-2, 7.340e+1
0.330, -2.718e-3, -4.228e-2, 7.342e+1
0.329, -2.721e-3, -4.233e-2, 7.344e+1
0.328, -2.725e-3, -4.239e-2, 7.346e+1
0.327, -2.728e-3, -4.244e-2, 7.348e+1
0.326, -2.731e-3, -4.250e-2, 7.350e+1
0.325, -2.735e-3, -4.255e-2, 7.352e+1
0.324, -2.738e-3, -4.261e-2, 7.354e+1
0.323, -2.741e-3, -4.266e-2, 7.356e+1
0.322, -2.745e-3, -4.272e-2, 7.358e+1
0.321, -2.748e-3, -4.277e-2, 7.360e+1
0.320, -2.751e-3, -4.283e-2, 7.362e+1
0.319, -2.755e-3, -4.288e-2, 7.364e+1
0.318, -2.758e-3, -4.294e-2, 7.366e+1
0.317, -2.762e-3, -4.299e-2, 7.368e+1
0.316, -2.764e-3, -4.305e-2, 7.370e+1
0.315, -2.768e-3, -4.310e-2, 7.372e+1
0.314, -2.771e-3, -4.316e-2, 7.374e+1
0.313, -2.774e-3, -4.321e-2, 7.376e+1
0.312, -2.778e-3, -4.327e-2, 7.378e+1
0.311, -2.781e-3, -4.333e-2, 7.380e+1
0.310, -2.784e-3, -4.338e-2, 7.382e+1
0.309, -2.787e-3, -4.344e-2, 7.384e+1
0.308, -2.790e-3, -4.349e-2, 7.386e+1
0.307, -2.794e-3, -4.355e-2, 7.388e+1
0.306, -2.798e-3, -4.360e-2, 7.390e+1
0.305, -2.801e-3, -4.366e-2, 7.392e+1
0.304, -2.804e-3, -4.372e-2, 7.394e+1
0.303, -2.807e-3, -4.377e-2, 7.396e+1
0.302, -2.810e-3, -4.383e-2, 7.398e+1
0.301, -2.814e-3, -4.389e-2, 7.400e+1
0.300, -2.817e-3, -4.394e-2, 7.402e+1
0.299, -2.820e-3, -4.400e-2, 7.404e+1
0.298, -2.823e-3, -4.405e-2, 7.406e+1
0.297, -2.826e-3, -4.411e-2, 7.408e+1
0.296, -2.829e-3, -4.417e-2, 7.410e+1
0.295, -2.832e-3, -4.422e-2, 7.412e+1
0.294, -2.835e-3, -4.428e-2, 7.414e+1
0.293, -2.838e-3, -4.434e-2, 7.416e+1
0.292, -2.841e-3, -4.439e-2, 7.418e+1
0.291, -2.844e-3, -4.445e-2, 7.420e+1
0.290, -2.847e-3, -4.451e-2, 7.422e+1
0.289, -2.850e-3, -4.457e-2, 7.424e+1
0.288, -2.854e-3, -4.462e-2, 7.426e+1
0.287, -2.856e-3, -4.468e-2, 7.428e+1
0.286, -2.859e-3, -4.474e-2, 7.430e+1
0.285, -2.862e-3, -4.479e-2, 7.432e+1
0.284, -2.865e-3, -4.485e-2, 7.434e+1
0.283, -2.869e-3, -4.491e-2, 7.436e+1
0.282, -2.872e-3, -4.497e-2, 7.438e+1
0.281, -2.874e-3, -4.502e-2, 7.440e+1
0.280, -2.877e-3, -4.508e-2, 7.442e+1
0.279, -2.880e-3, -4.514e-2, 7.444e+1
0.278, -2.882e-3, -4.520e-2, 7.446e+1
0.277, -2.886e-3, -4.525e-2, 7.448e+1
0.276, -2.889e-3, -4.531e-2, 7.450e+1
0.275, -2.891e-3, -4.537e-2, 7.452e+1
0.274, -2.895e-3, -4.543e-2, 7.454e+1
0.273, -2.898e-3, -4.549e-2, 7.456e+1
0.272, -2.901e-3, -4.554e-2, 7.458e+1
0.271, -2.903e-3, -4.560e-2, 7.460e+1
0.270, -2.906e-3, -4.566e-2, 7.462e+1
0.269, -2.909e-3, -4.572e-2, 7.464e+1
0.268, -2.911e-3, -4.578e-2, 7.466e+1
0.267, -2.914e-3, -4.583e-2, 7.468e+1
0.266, -2.917e-3, -4.589e-2, 7.470e+1
0.265, -2.919e-3, -4.595e-2, 7.472e+1
0.264, -2.922e-3, -4.601e-2, 7.474e+1
0.263, -2.925e-3, -4.607e-2, 7.476e+1
0.262, -2.928e-3, -4.613e-2, 7.478e+1
0.261, -2.931e-3, -4.619e-2, 7.480e+1
0.260, -2.933e-3, -4.624e-2, 7.482e+1
0.259, -2.936e-3, -4.630e-2, 7.484e+1
0.258, -2.938e-3, -4.636e-2, 7.486e+1
0.257, -2.941e-3, -4.642e-2, 7.488e+1
0.256, -2.943e-3, -4.648e-2, 7.490e+1
0.255, -2.946e-3, -4.654e-2, 7.492e+1
0.254, -2.948e-3, -4.660e-2, 7.494e+1
0.253, -2.951e-3, -4.666e-2, 7.496e+1
0.252, -2.953e-3, -4.672e-2, 7.498e+1
0.251, -2.956e-3, -4.677e-2, 7.500e+1
0.250, -2.958e-3, -4.683e-2, 7.502e+1
0.249, -2.960e-3, -4.689e-2, 7.504e+1
0.248, -2.963e-3, -4.695e-2, 7.506e+1
0.247, -2.966e-3, -4.701e-2, 7.508e+1
0.246, -2.967e-3, -4.707e-2, 7.510e+1
0.245, -2.970e-3, -4.713e-2, 7.512e+1
0.244, -2.972e-3, -4.719e-2, 7.514e+1
0.243, -2.974e-3, -4.725e-2, 7.516e+1
0.242, -2.977e-3, -4.731e-2, 7.518e+1
0.241, -2.978e-3, -4.737e-2, 7.520e+1
0.240, -2.981e-3, -4.743e-2, 7.522e+1
0.239, -2.983e-3, -4.749e-2, 7.524e+1
0.238, -2.986e-3, -4.755e-2, 7.526e+1
0.237, -2.988e-3, -4.761e-2, 7.528e+1
0.236, -2.990e-3, -4.767e-2, 7.530e+1
0.235, -2.992e-3, -4.773e-2, 7.532e+1
0.234, -2.994e-3, -4.779e-2, 7.534e+1
0.233, -2.996e-3, -4.785e-2, 7.536e+1
0.232, -2.998e-3, -4.791e-2, 7.538e+1
0.231, -3.000e-3, -4.797e-2, 7.540e+1
0.230, -3.001e-3, -4.803e-2, 7.542e+1
0.229, -3.004e-3, -4.809e-2, 7.544e+1
0.228, -3.006e-3, -4.815e-2, 7.546e+1
0.227, -3.008e-3, -4.821e-2, 7.548e+1
0.226, -3.010e-3, -4.827e-2, 7.550e+1
0.225, -3.011e-3, -4.833e-2, 7.552e+1
0.224, -3.013e-3, -4.839e-2, 7.554e+1
0.223, -3.015e-3, -4.845e-2, 7.556e+1
0.222, -3.017e-3, -4.851e-2, 7.558e+1
0.221, -3.019e-3, -4.857e-2, 7.560e+1
0.220, -3.020e-3, -4.863e-2, 7.562e+1
0.219, -3.022e-3, -4.869e-2, 7.564e+1
0.218, -3.024e-3, -4.875e-2, 7.566e+1
0.217, -3.025e-3, -4.881e-2, 7.568e+1
0.216, -3.027e-3, -4.887e-2, 7.570e+1
0.215, -3.029e-3, -4.893e-2, 7.572e+1
0.214, -3.030e-3, -4.899e-2, 7.574e+1
0.213, -3.032e-3, -4.905e-2, 7.576e+1
0.212, -3.033e-3, -4.911e-2, 7.578e+1
0.211, -3.035e-3, -4.917e-2, 7.580e+1
0.210, -3.037e-3, -4.923e-2, 7.582e+1
0.209, -3.038e-3, -4.930e-2, 7.584e+1
0.208, -3.040e-3, -4.936e-2, 7.586e+1
0.207, -3.041e-3, -4.942e-2, 7.588e+1
0.206, -3.042e-3, -4.948e-2, 7.590e+1
0.205, -3.044e-3, -4.954e-2, 7.592e+1
0.204, -3.046e-3, -4.960e-2, 7.594e+1
0.203, -3.047e-3, -4.966e-2, 7.596e+1
0.202, -3.048e-3, -4.972e-2, 7.598e+1
0.201, -3.049e-3, -4.978e-2, 7.600e+1
0.200, -3.051e-3, -4.984e-2, 7.602e+1
0.199, -3.052e-3, -4.990e-2, 7.604e+1
0.198, -3.053e-3, -4.997e-2, 7.606e+1
0.197, -3.054e-3, -5.003e-2, 7.608e+1
0.196, -3.055e-3, -5.009e-2, 7.610e+1
0.195, -3.056e-3, -5.015e-2, 7.612e+1
0.194, -3.057e-3, -5.021e-2, 7.614e+1
0.193, -3.058e-3, -5.027e-2, 7.616e+1
0.192, -3.059e-3, -5.033e-2, 7.618e+1
0.191, -3.060e-3, -5.039e-2, 7.620e+1
0.190, -3.061e-3, -5.045e-2, 7.622e+1
0.189, -3.062e-3, -5.052e-2, 7.624e+1
0.188, -3.063e-3, -5.058e-2, 7.626e+1
0.187, -3.064e-3, -5.064e-2, 7.628e+1
0.186, -3.065e-3, -5.070e-2, 7.630e+1
0.185, -3.066e-3, -5.076e-2, 7.632e+1
0.184, -3.067e-3, -5.082e-2, 7.634e+1
0.183, -3.068e-3, -5.088e-2, 7.636e+1
0.182, -3.068e-3, -5.095e-2, 7.638e+1
0.181, -3.069e-3, -5.101e-2, 7.640e+1
0.180, -3.070e-3, -5.107e-2, 7.642e+1
0.179, -3.070e-3, -5.113e-2, 7.644e+1
0.178, -3.071e-3, -5.119e-2, 7.646e+1
0.177, -3.071e-3, -5.125e-2, 7.648e+1
0.176, -3.072e-3, -5.131e-2, 7.650e+1
0.175, -3.073e-3, -5.138e-2, 7.652e+1
0.174, -3.073e-3, -5.144e-2, 7.654e+1
0.173, -3.074e-3, -5.150e-2, 7.656e+1
0.172, -3.075e-3, -5.156e-2, 7.658e+1
0.171, -3.075e-3, -5.162e-2, 7.660e+1
0.170, -3.076e-3, -5.168e-2, 7.662e+1
0.169, -3.076e-3, -5.174e-2, 7.664e+1
0.168, -3.077e-3, -5.181e-2, 7.666e+1
0.167, -3.077e-3, -5.187e-2, 7.668e+1
0.166, -3.077e-3, -5.193e-2, 7.670e+1
0.165, -3.078e-3, -5.199e-2, 7.672e+1
0.164, -3.078e-3, -5.205e-2, 7.674e+1
0.163, -3.078e-3, -5.211e-2, 7.676e+1
0.162, -3.079e-3, -5.218e-2, 7.678e+1
0.161, -3.079e-3, -5.224e-2, 7.680e+1
0.160, -3.080e-3, -5.230e-2, 7.682e+1
0.159, -3.080e-3, -5.236e-2, 7.684e+1
0.158, -3.080e-3, -5.242e-2, 7.686e+1
0.157, -3.081e-3, -5.248e-2, 7.688e+1
0.156, -3.081e-3, -5.254e-2, 7.690e+1
0.155, -3.081e-3, -5.261e-2, 7.692e+1
0.154, -3.082e-3, -5.267e-2, 7.694e+1
0.153, -3.081e-3, -5.273e-2, 7.696e+1
0.152, -3.082e-3, -5.279e-2, 7.698e+1
0.151, -3.082e-3, -5.285e-2, 7.700e+1
0.150, -3.081e-3, -5.291e-2, 7.702e+1
0.149, -3.082e-3, -5.298e-2, 7.704e+1
0.148, -3.082e-3, -5.304e-2, 7.706e+1
0.147, -3.082e-3, -5.310e-2, 7.708e+1
0.146, -3.082e-3, -5.316e-2, 7.710e+1
0.145, -3.082e-3, -5.322e-2, 7.712e+1
0.144, -3.082e-3, -5.328e-2, 7.714e+1
0.143, -3.082e-3, -5.335e-2, 7.716e+1
0.142, -3.082e-3, -5.341e-2, 7.718e+1
0.141, -3.082e-3, -5.347e-2, 7.720e+1
0.140, -3.082e-3, -5.353e-2, 7.722e+1
0.139, -3.082e-3, -5.359e-2, 7.724e+1
0.138, -3.082e-3, -5.365e-2, 7.726e+1
0.137, -3.082e-3, -5.372e-2, 7.728e+1
0.136, -3.082e-3, -5.378e-2, 7.730e+1
0.135, -3.082e-3, -5.384e-2, 7.732e+1
0.134, -3.082e-3, -5.390e-2, 7.734e+1
0.133, -3.082e-3, -5.396e-2, 7.736e+1
0.132, -3.082e-3, -5.402e-2, 7.738e+1
0.131, -3.081e-3, -5.409e-2, 7.740e+1
0.130, -3.081e-3, -5.415e-2, 7.742e+1
0.129, -3.081e-3, -5.421e-2, 7.744e+1
0.128, -3.081e-3, -5.427e-2, 7.746e+1
0.127, -3.081e-3, -5.433e-2, 7.748e+1
0.126, -3.080e-3, -5.439e-2, 7.750e+1
0.125, -3.080e-3, -5.446e-2, 7.752e+1
0.124, -3.080e-3, -5.452e-2, 7.754e+1
0.123, -3.080e-3, -5.458e-2, 7.756e+1
0.122, -3.080e-3, -5.464e-2, 7.758e+1
0.121, -3.079e-3, -5.470e-2, 7.760e+1
0.120, -3.079e-3, -5.476e-2, 7.762e+1
0.119, -3.079e-3, -5.482e-2, 7.764e+1
0.118, -3.079e-3, -5.489e-2, 7.766e+1
0.117, -3.078e-3, -5.495e-2, 7.768e+1
0.116, -3.078e-3, -5.501e-2, 7.770e+1
0.115, -3.078e-3, -5.507e-2, 7.772e+1
0.114, -3.078e-3, -5.513e-2, 7.774e+1
0.113, -3.077e-3, -5.519e-2, 7.776e+1
0.112, -3.077e-3, -5.526e-2, 7.778e+1
0.111, -3.077e-3, -5.532e-2, 7.780e+1
0.110, -3.077e-3, -5.538e-2, 7.782e+1
0.109, -3.077e-3, -5.544e-2, 7.784e+1
0.108, -3.077e-3, -5.550e-2, 7.786e+1
0.107, -3.076e-3, -5.556e-2, 7.788e+1
0.106, -3.077e-3, -5.563e-2, 7.790e+1
0.105, -3.076e-3, -5.569e-2, 7.792e+1
0.104, -3.076e-3, -5.575e-2, 7.794e+1
0.103, -3.076e-3, -5.581e-2, 7.796e+1
0.102, -3.077e-3, -5.587e-2, 7.798e+1
0.101, -3.076e-3, -5.593e-2, 7.800e+1
0.100, -3.076e-3, -5.599e-2, 7.802e+1
0.099, -3.075e-3, -5.606e-2, 7.804e+1
0.098, -3.075e-3, -5.612e-2, 7.806e+1
0.097, -3.075e-3, -5.618e-2, 7.808e+1
0.096, -3.075e-3, -5.624e-2, 7.810e+1
0.095, -3.075e-3, -5.630e-2, 7.812e+1
0.094, -3.074e-3, -5.636e-2, 7.814e+1
0.093, -3.074e-3, -5.642e-2, 7.816e+1
0.092, -3.074e-3, -5.649e-2, 7.818e+1
0.091, -3.074e-3, -5.655e-2, 7.820e+1
0.090, -3.074e-3, -5.661e-2, 7.822e+1
0.089, -3.073e-3, -5.667e-2, 7.824e+1
0.088, -3.074e-3, -5.673e-2, 7.826e+1
0.087, -3.074e-3, -5.679e-2, 7.828e+1
0.086, -3.073e-3, -5.685e-2, 7.830e+1
0.085, -3.074e-3, -5.692e-2, 7.832e+1
0.084, -3.073e-3, -5.698e-2, 7.834e+1
0.083, -3.073e-3, -5.704e-2, 7.836e+1
0.082, -3.074e-3, -5.710e-2, 7.838e+1
0.081, -3.073e-3, -5.716e-2, 7.840e+1
0.080, -3.073e-3, -5.722e-2, 7.842e+1
0.079, -3.074e-3, -5.729e-2, 7.844e+1
0.078, -3.073e-3, -5.735e-2, 7.846e+1
0.077, -3.074e-3, -5.741e-2, 7.848e+1
0.076, -3.074e-3, -5.747e-2, 7.850e+1
0.075, -3.074e-3, -5.753e-2, 7.852e+1
0.074, -3.074e-3, -5.759e-2, 7.854e+1
0.073, -3.074e-3, -5.765e-2, 7.856e+1
0.072, -3.074e-3, -5.772e-2, 7.858e+1
0.071, -3.074e-3, -5.778e-2, 7.860e+1
0.070, -3.074e-3, -5.784e-2, 7.862e+1
0.069, -3.075e-3, -5.790e-2, 7.864e+1
0.068, -3.075e-3, -5.796e-2, 7.866e+1
0.067, -3.076e-3, -5.802e-2, 7.868e+1
0.066, -3.076e-3, -5.808e-2, 7.870e+1
0.065, -3.076e-3, -5.815e-2, 7.872e+1
0.064, -3.077e-3, -5.821e-2, 7.874e+1
0.063, -3.077e-3, -5.827e-2, 7.876e+1
0.062, -3.077e-3, -5.833e-2, 7.878e+1
0.061, -3.078e-3, -5.839e-2, 7.880e+1
0.060, -3.078e-3, -5.845e-2, 7.882e+1
0.059, -3.078e-3, -5.852e-2, 7.884e+1
0.058, -3.079e-3, -5.858e-2, 7.886e+1
0.057, -3.080e-3, -5.864e-2, 7.888e+1
0.056, -3.080e-3, -5.870e-2, 7.890e+1
0.055, -3.081e-3, -5.876e-2, 7.892e+1
0.054, -3.081e-3, -5.882e-2, 7.894e+1
0.053, -3.082e-3, -5.889e-2, 7.896e+1
0.052, -3.083e-3, -5.895e-2, 7.898e+1
0.051, -3.083e-3, -5.901e-2, 7.900e+1
0.050, -3.084e-3, -5.907e-2, 7.902e+1
0.049, -3.084e-3, -5.913e-2, 7.904e+1
0.048, -3.085e-3, -5.919e-2, 7.906e+1
0.047, -3.085e-3, -5.926e-2, 7.908e+1
0.046, -3.086e-3, -5.932e-2, 7.910e+1
0.045, -3.087e-3, -5.938e-2, 7.912e+1
0.044, -3.088e-3, -5.944e-2, 7.914e+1
0.043, -3.089e-3, -5.950e-2, 7.916e+1
0.042, -3.090e-3, -5.956e-2, 7.918e+1
0.041, -3.090e-3, -5.963e-2, 7.920e+1
0.040, -3.091e-3, -5.969e-2, 7.922e+1
0.039, -3.092e-3, -5.975e-2, 7.924e+1
0.038, -3.092e-3, -5.981e-2, 7.926e+1
0.037, -3.093e-3, -5.987e-2, 7.928e+1
0.036, -3.094e-3, -5.993e-2, 7.930e+1
0.035, -3.095e-3, -6.000e-2, 7.932e+1
0.034, -3.096e-3, -6.006e-2, 7.934e+1
0.033, -3.096e-3, -6.012e-2, 7.936e+1
0.032, -3.098e-3, -6.018e-2, 7.938e+1
0.031, -3.098e-3, -6.024e-2, 7.940e+1
0.030, -3.099e-3, -6.031e-2, 7.942e+1
0.029, -3.100e-3, -6.037e-2, 7.944e+1
0.028, -3.101e-3, -6.043e-2, 7.946e+1
0.027, -3.102e-3, -6.049e-2, 7.948e+1
0.026, -3.103e-3, -6.055e-2, 7.950e+1
0.025, -3.103e-3, -6.062e-2, 7.952e+1
0.024, -3.104e-3, -6.068e-2, 7.954e+1
0.023, -3.105e-3, -6.074e-2, 7.956e+1
0.022, -3.106e-3, -6.080e-2, 7.958e+1
0.021, -3.107e-3, -6.087e-2, 7.960e+1
0.020, -3.108e-3, -6.093e-2, 7.962e+1
0.019, -3.109e-3, -6.099e-2, 7.964e+1
0.018, -3.111e-3, -6.105e-2, 7.966e+1
0.017, -3.111e-3, -6.111e-2, 7.968e+1
0.016, -3.112e-3, -6.118e-2, 7.970e+1
0.015, -3.113e-3, -6.124e-2, 7.972e+1
0.014, -3.114e-3, -6.130e-2, 7.974e+1
0.013, -3.115e-3, -6.136e-2, 7.976e+1
0.012, -3.116e-3, -6.143e-2, 7.978e+1
0.011, -3.117e-3, -6.149e-2, 7.980e+1
0.010, -3.118e-3, -6.155e-2, 7.982e+1
0.009, -3.119e-3, -6.161e-2, 7.984e+1
0.008, -3.120e-3, -6.167e-2, 7.986e+1
0.007, -3.122e-3, -6.174e-2, 7.988e+1
0.006, -3.121e-3, -6.180e-2, 7.990e+1
0.005, -3.123e-3, -6.186e-2, 7.992e+1
0.004, -3.123e-3, -6.192e-2, 7.994e+1
0.003, -3.124e-3, -6.199e-2, 7.996e+1
0.002, -3.125e-3, -6.205e-2, 7.998e+1
0.001, -3.126e-3, -6.211e-2, 8.000e+1
0.000, -3.083e-3, -6.166e-5, 8.002e+1
0.001, -2.847e-3, -1.186e-4, 8.004e+1
0.002, -2.616e-3, -1.709e-4, 8.006e+1
0.003, -2.429e-3, -2.195e-4, 8.008e+1
0.004, -2.273e-3, -2.650e-4, 8.010e+1
0.005, -2.138e-3, -3.077e-4, 8.012e+1
