Aug. 2, 2019   08:39:01,,
Chronopotentiometry,,,
File: f:\Data Source:  Experiment,,,
Instrument Model:  CHI660E,,,
Header: ,,,
Note: ,,,
Cathodic Current (A) = 1.5e-3,,,
Anodic Current (A) = 1.5e-3,,,
Init P/N = P,,,
Data Storage Interval (s) = 1.6,,,
High E Limit (V) = 0.8,,,
Low E Limit (V) = 0,,,
Cathodic Time (s) = 10,,,
Anodic Time (s) = 10,,,
Current Switching Polarity = Potential,,,
Segment = 1e+4,,,
Time/sec, Potential/V,,
471.2607881,0.083239384,,
471.7607881,0.088480219,,
472.2607881,0.093669467,,
472.7607881,0.098807909,,
473.260788,0.103911966,,
473.760788,0.108998373,,
474.260788,0.114062518,,
474.760788,0.119103104,,
475.260788,0.124129683,,
475.760788,0.129156545,,
476.260788,0.134175837,,
476.760788,0.139184758,,
477.2607879,0.14418979,,
477.7607879,0.149194494,,
478.2607879,0.154203624,,
478.7607879,0.159204185,,
479.2607879,0.164212823,,
479.7607879,0.169225872,,
480.2607879,0.174237147,,
480.7607879,0.179250032,,
481.2607878,0.184272751,,
481.7607878,0.189309373,,
482.2607878,0.194342852,,
482.7607878,0.199382737,,
483.2607878,0.204437405,,
483.7607878,0.209513366,,
484.2607878,0.214596078,,
484.7607878,0.219698444,,
485.2607877,0.224830672,,
485.7607877,0.229989678,,
486.2607877,0.235172331,,
486.7607877,0.240392029,,
487.2607877,0.24564901,,
487.7607877,0.250944674,,
488.2607877,0.256283462,,
488.7607877,0.261666656,,
489.2607876,0.267105371,,
489.7607876,0.272597522,,
490.2607876,0.27814573,,
490.7607876,0.283775568,,
491.2607876,0.289481729,,
491.7607876,0.295261443,,
492.2607876,0.301142722,,
492.7607876,0.307142347,,
493.2607875,0.313242882,,
493.7607875,0.319479257,,
494.2607875,0.325880468,,
494.7607875,0.332445562,,
495.2607875,0.339220494,,
495.7607875,0.34624657,,
496.2607875,0.353544146,,
496.7607875,0.361182064,,
497.2607874,0.369240254,,
497.7607874,0.37776944,,
498.2607874,0.386884362,,
498.7607874,0.396654308,,
499.2607874,0.407177329,,
499.7607874,0.418485463,,
500.2607874,0.430615604,,
500.7607873,0.443554282,,
501.2607873,0.457258999,,
501.7607873,0.471687436,,
502.2607873,0.486765355,,
502.7607873,0.502393663,,
503.2607873,0.518459797,,
503.7607873,0.534877479,,
504.2607873,0.551566303,,
504.7607872,0.568465829,,
505.2607872,0.585528672,,
505.7607872,0.602701545,,
506.2607872,0.619918823,,
506.7607872,0.637072682,,
507.2607872,0.654033124,,
507.7607872,0.670620263,,
508.2607872,0.686637878,,
508.7607871,0.701928556,,
509.2607871,0.716412902,,
509.7607871,0.730114579,,
510.2607871,0.74312222,,
510.7607871,0.755571842,,
511.2607871,0.76761663,,
511.7607871,0.779429734,,
512.2607871,0.791158974,,
512.3851871,0.79850626,,
512.885187,0.712340832,,
513.385187,0.648682833,,
513.885187,0.603797436,,
514.385187,0.566364765,,
514.885187,0.533457816,,
515.385187,0.503511608,,
515.885187,0.475764573,,
516.385187,0.450010091,,
516.8851869,0.426339686,,
517.3851869,0.404948115,,
517.8851869,0.385984302,,
518.3851869,0.369422823,,
518.8851869,0.355088532,,
519.3851869,0.342713028,,
519.8851869,0.331980824,,
520.3851869,0.322574228,,
520.8851868,0.314220518,,
521.3851868,0.306670636,,
521.8851868,0.299717307,,
522.3851868,0.293241203,,
522.8851868,0.287109852,,
523.3851868,0.281228155,,
523.8851868,0.275559187,,
524.3851868,0.270045668,,
524.8851867,0.264655024,,
525.3851867,0.259368449,,
525.8851867,0.254185766,,
526.3851867,0.249087319,,
526.8851867,0.24405089,,
527.3851867,0.239094123,,
527.8851867,0.234206527,,
528.3851867,0.229379117,,
528.8851866,0.224597231,,
529.3851866,0.219880745,,
529.8851866,0.215217963,,
530.3851866,0.210606068,,
530.8851866,0.206041813,,
531.3851866,0.201524466,,
531.8851866,0.197051108,,
532.3851866,0.192622378,,
532.8851865,0.188229278,,
533.3851865,0.183878839,,
533.8851865,0.179568827,,
534.3851865,0.175301194,,
534.8851865,0.17106472,,
535.3851865,0.166857511,,
535.8851865,0.162682101,,
536.3851864,0.158544213,,
536.8851864,0.154439017,,
537.3851864,0.150362507,,
537.8851864,0.146306351,,
538.3851864,0.142280623,,
538.8851864,0.138278797,,
539.3851864,0.134302899,,
539.8851864,0.130342513,,
540.3851863,0.126396328,,
540.8851863,0.12247508,,
541.3851863,0.118575521,,
541.8851863,0.114695832,,
542.3851863,0.110833026,,
542.8851863,0.106978536,,
543.3851863,0.103149138,,
543.8851863,0.099344827,,
544.3851862,0.09556853,,
544.8851862,0.091802768,,
545.3851862,0.088058151,,
545.8851862,0.084340952,,
546.3851862,0.080651626,,
546.8851862,0.076996714,,
547.3851862,0.073366396,,
547.8851862,0.069757216,,
548.3851861,0.066180661,,
548.8851861,0.062634617,,
549.3851861,0.059121113,,
549.8851861,0.055639036,,
550.3851861,0.052184395,,
550.8851861,0.04875287,,
551.3851861,0.045354262,,
551.8851861,0.041996449,,
552.385186,0.03866585,,
552.885186,0.035361994,,
553.385186,0.032085598,,
553.885186,0.028831299,,
554.385186,0.025617702,,
554.885186,0.022436887,,
555.385186,0.019283928,,
555.885186,0.016150929,,
556.3851859,0.013051106,,
556.8851859,0.009976136,,
557.3851859,0.006930655,,
557.8851859,0.0039186,,
558.2769859,0.001251038,,
558.7769859,0.028336301,,
559.2769859,0.036523018,,
559.7769859,0.043349672,,
560.2769858,0.049675528,,
560.7769858,0.055681735,,
561.2769858,0.061460294,,
561.7769858,0.067079835,,
562.2769858,0.072575785,,
562.7769858,0.077965714,,
563.2769858,0.083268844,,
563.7769858,0.088515207,,
564.2769857,0.09370786,,
564.7769857,0.098844506,,
565.2769857,0.103951126,,
565.7769857,0.109040007,,
566.2769857,0.114105582,,
566.7769857,0.119148068,,
567.2769857,0.124174751,,
567.7769857,0.129204556,,
568.2769856,0.134224966,,
568.7769856,0.139227673,,
569.2769856,0.144242272,,
569.7769856,0.149256706,,
570.2769856,0.154269978,,
570.7769856,0.159272805,,
571.2769856,0.164292365,,
571.7769856,0.169311374,,
572.2769855,0.174331069,,
572.7769855,0.179344326,,
573.2769855,0.184377164,,
573.7769855,0.189420119,,
574.2769855,0.194462836,,
574.7769855,0.199513376,,
575.2769855,0.204576626,,
575.7769855,0.209663823,,
576.2769854,0.214762419,,
576.7769854,0.219876945,,
577.2769854,0.225025058,,
577.7769854,0.23019667,,
578.2769854,0.23539488,,
578.7769854,0.240619808,,
579.2769854,0.245888069,,
579.7769854,0.251202077,,
580.2769853,0.256552637,,
580.7769853,0.261955559,,
581.2769853,0.267419755,,
581.7769853,0.272932857,,
582.2769853,0.278505206,,
582.7769853,0.284156501,,
583.2769853,0.289891243,,
583.7769853,0.295699567,,
584.2769852,0.301611483,,
584.7769852,0.307643771,,
585.2769852,0.313785404,,
585.7769852,0.320067495,,
586.2769852,0.326518297,,
586.7769852,0.333145589,,
587.2769852,0.339995444,,
587.7769852,0.34710592,,
588.2769851,0.35450995,,
588.7769851,0.362274379,,
589.2769851,0.370469421,,
589.7769851,0.379182607,,
590.2769851,0.388512343,,
590.7769851,0.398524553,,
591.2769851,0.40931505,,
591.7769851,0.420912534,,
592.276985,0.43334192,,
592.776985,0.44658944,,
593.276985,0.460591823,,
593.776985,0.475305974,,
594.276985,0.490654409,,
594.776985,0.506532907,,
595.276985,0.52282846,,
595.7769849,0.539458036,,
596.2769849,0.556336999,,
596.7769849,0.5734182,,
597.2769849,0.590646803,,
597.7769849,0.607967913,,
598.2769849,0.625315905,,
598.7769849,0.642550945,,
599.2769849,0.659524679,,
599.7769848,0.676036656,,
600.2769848,0.691905856,,
600.7769848,0.706990242,,
601.2769848,0.721253395,,
601.7769848,0.734740555,,
602.2769848,0.747557461,,
602.7769848,0.759875536,,
603.2769848,0.77184099,,
603.7769847,0.78363204,,
604.2207847,0.794732511,,
604.7207847,0.71212852,,
605.2207847,0.648248494,,
605.7207847,0.603199005,,
606.2207847,0.565615356,,
606.7207847,0.532571554,,
607.2207847,0.502498329,,
607.7207846,0.474626243,,
608.2207846,0.448770881,,
608.7207846,0.42501691,,
609.2207846,0.403584242,,
609.7207846,0.384599358,,
610.2207846,0.368039787,,
610.7207846,0.353731006,,
611.2207846,0.341386259,,
611.7207845,0.330693692,,
612.2207845,0.321327418,,
612.7207845,0.313005626,,
613.2207845,0.305482775,,
613.7207845,0.298548073,,
614.2207845,0.292093694,,
614.7207845,0.285971195,,
615.2207845,0.280103296,,
615.7207844,0.27444613,,
616.2207844,0.268936187,,
616.7207844,0.263548523,,
617.2207844,0.258269966,,
617.7207844,0.25309068,,
618.2207844,0.247991368,,
618.7207844,0.242969856,,
619.2207844,0.238019511,,
619.7207843,0.233134776,,
620.2207843,0.228305116,,
620.7207843,0.223530412,,
621.2207843,0.218815565,,
621.7207843,0.214159846,,
622.2207843,0.209551141,,
622.7207843,0.204987079,,
623.2207843,0.200477123,,
623.7207842,0.19600521,,
624.2207842,0.191586837,,
624.7207842,0.187197506,,
625.2207842,0.182844669,,
625.7207842,0.178536609,,
626.2207842,0.17427066,,
626.7207842,0.1700387,,
627.2207842,0.165834486,,
627.7207841,0.161661923,,
628.2207841,0.1575284,,
628.7207841,0.153422773,,
629.2207841,0.149340123,,
629.7207841,0.14528513,,
630.2207841,0.141255856,,
630.7207841,0.13725464,,
631.2207841,0.133272603,,
631.720784,0.129309088,,
632.220784,0.125361338,,
632.720784,0.121441945,,
633.220784,0.117537007,,
633.720784,0.113665193,,
634.220784,0.109802462,,
634.720784,0.10594783,,
635.220784,0.102117673,,
635.7207839,0.098315783,,
636.2207839,0.094536141,,
636.7207839,0.090771772,,
637.2207839,0.087031089,,
637.7207839,0.083322696,,
638.2207839,0.079638951,,
638.7207839,0.0759845,,
639.2207839,0.072357565,,
639.7207838,0.068752117,,
640.2207838,0.065178409,,
640.7207838,0.061636891,,
641.2207838,0.058131058,,
641.7207838,0.054646507,,
642.2207838,0.05119358,,
642.7207838,0.047767673,,
643.2207838,0.044378947,,
643.7207837,0.041018255,,
644.2207837,0.037698735,,
644.7207837,0.034400616,,
645.2207837,0.031128502,,
645.7207837,0.027885066,,
646.2207837,0.024671681,,
646.7207837,0.021495037,,
647.2207836,0.01834945,,
647.7207836,0.015228492,,
648.2207836,0.012133597,,
648.7207836,0.009070735,,
649.2207836,0.006032675,,
649.7207836,0.003029756,,
649.9673836,0.000796167,,
650.4673836,0.028325219,,
650.9673836,0.036513221,,
651.4673835,0.043337215,,
651.9673835,0.0496637,,
652.4673835,0.055669319,,
652.9673835,0.061445754,,
653.4673835,0.0670624,,
653.9673835,0.072560117,,
654.4673835,0.077950239,,
654.9673835,0.083251759,,
655.4673834,0.088499077,,
655.9673834,0.09369006,,
656.4673834,0.09883187,,
656.9673834,0.103941031,,
657.4673834,0.109033927,,
657.9673834,0.114099227,,
658.4673834,0.11914777,,
658.9673834,0.124180563,,
659.4673833,0.129207075,,
659.9673833,0.134227768,,
660.4673833,0.139238387,,
660.9673833,0.144258425,,
661.4673833,0.149272189,,
661.9673833,0.154291242,,
662.4673833,0.159303933,,
662.9673833,0.164320871,,
663.4673832,0.169348761,,
663.9673832,0.174374104,,
664.4673832,0.179401711,,
664.9673832,0.184441224,,
665.4673832,0.18948938,,
665.9673832,0.194541052,,
666.4673832,0.199595287,,
666.9673832,0.20466657,,
667.4673831,0.209756896,,
667.9673831,0.214857355,,
668.4673831,0.219982848,,
668.9673831,0.225135118,,
669.4673831,0.230314389,,
669.9673831,0.235522002,,
670.4673831,0.240765318,,
670.967383,0.246045396,,
671.467383,0.251374394,,
671.967383,0.256737381,,
672.467383,0.26214999,,
672.967383,0.267628312,,
673.467383,0.273153841,,
673.967383,0.278747231,,
674.467383,0.284414291,,
674.9673829,0.290166676,,
675.4673829,0.29600513,,
675.9673829,0.301945239,,
676.4673829,0.308010489,,
676.9673829,0.314186066,,
677.4673829,0.320505798,,
677.9673829,0.327000648,,
678.4673829,0.333681196,,
678.9673828,0.340584815,,
679.4673828,0.3477709,,
679.9673828,0.355253041,,
680.4673828,0.363119155,,
680.9673828,0.371441931,,
681.4673828,0.38030526,,
681.9673828,0.389804482,,
682.4673828,0.400018543,,
682.9673827,0.411029428,,
683.4673827,0.422868192,,
683.9673827,0.435535967,,
684.4673827,0.449026912,,
684.9673827,0.463272572,,
685.4673827,0.478226334,,
685.9673827,0.493793488,,
686.4673827,0.5098629,,
686.9673826,0.526336551,,
687.4673826,0.543126523,,
687.9673826,0.560158074,,
688.4673826,0.57738471,,
688.9673826,0.594752312,,
689.4673826,0.612195492,,
689.9673826,0.62963295,,
690.4673826,0.646918714,,
690.9673825,0.663880587,,
691.4673825,0.68031615,,
691.9673825,0.696043849,,
692.4673825,0.710951507,,
692.9673825,0.725030124,,
693.4673825,0.738349974,,
693.9673825,0.751036286,,
694.4673825,0.763256431,,
694.9673824,0.775179088,,
695.4673824,0.786967576,,
695.7663824,0.796391547,,
696.2663824,0.711905837,,
696.7663824,0.64784348,,
697.2663824,0.602658629,,
697.7663824,0.564956367,,
698.2663824,0.531805992,,
698.7663823,0.501622736,,
699.2663823,0.473654956,,
699.7663823,0.447710723,,
700.2663823,0.423889637,,
700.7663823,0.402410805,,
701.2663823,0.383412898,,
701.7663823,0.366861016,,
702.2663823,0.352569908,,
702.7663822,0.340248108,,
703.2663822,0.329585373,,
703.7663822,0.320243448,,
704.2663822,0.311953187,,
704.7663822,0.30445087,,
705.2663822,0.297539562,,
705.7663822,0.291098148,,
706.2663822,0.28499034,,
706.7663821,0.279131413,,
707.2663821,0.2734797,,
707.7663821,0.267977238,,
708.2663821,0.26259318,,
708.7663821,0.257322758,,
709.2663821,0.252149284,,
709.7663821,0.247052923,,
710.2663821,0.242027164,,
710.766382,0.237082139,,
711.266382,0.232198149,,
711.766382,0.227372542,,
712.266382,0.222604305,,
712.766382,0.217895761,,
713.266382,0.213243693,,
713.766382,0.208635584,,
714.266382,0.204068035,,
714.7663819,0.199562371,,
715.2663819,0.195097312,,
715.7663819,0.190676048,,
716.2663819,0.186287254,,
716.7663819,0.181939349,,
717.2663819,0.177632183,,
717.7663819,0.173367992,,
718.2663819,0.169140235,,
718.7663818,0.164933905,,
719.2663818,0.160769135,,
719.7663818,0.156633973,,
720.2663818,0.152525753,,
720.7663818,0.148447961,,
721.2663818,0.1443993,,
721.7663818,0.140372157,,
722.2663818,0.136371687,,
722.7663817,0.132389873,,
723.2663817,0.128429592,,
723.7663817,0.12448591,,
724.2663817,0.120563738,,
724.7663817,0.116667926,,
725.2663817,0.112779714,,
725.7663817,0.108912185,,
726.2663817,0.105062678,,
726.7663816,0.101240918,,
727.2663816,0.0974406,,
727.7663816,0.093662873,,
728.2663816,0.08990135,,
728.7663816,0.086165674,,
729.2663816,0.082453132,,
729.7663816,0.078774884,,
730.2663816,0.075124688,,
730.7663815,0.071495466,,
731.2663815,0.067894019,,
731.7663815,0.064323418,,
732.2663815,0.060788997,,
732.7663815,0.057287123,,
733.2663815,0.053810537,,
733.7663815,0.05036122,,
734.2663815,0.046941865,,
734.7663814,0.043559205,,
735.2663814,0.040204205,,
735.7663814,0.036882855,,
736.2663814,0.033589788,,
736.7663814,0.030326506,,
737.2663814,0.027089922,,
737.7663814,0.023886761,,
738.2663813,0.020710409,,
738.7663813,0.017574742,,
739.2663813,0.014457696,,
739.7663813,0.011367122,,
740.2663813,0.008304631,,
740.7663813,0.005278691,,
741.2663813,0.002279867,,
741.3861813,0.000429262,,
741.8861813,0.028348027,,
742.3861812,0.036534816,,
742.8861812,0.043360531,,
743.3861812,0.049679875,,
743.8861812,0.055691767,,
744.3861812,0.061469588,,
744.8861812,0.067089237,,
745.3861812,0.072582603,,
745.8861812,0.077968575,,
746.3861811,0.083271652,,
746.8861811,0.08851409,,
747.3861811,0.093707956,,
747.8861811,0.098849937,,
748.3861811,0.103958525,,
748.8861811,0.109046318,,
749.3861811,0.11411617,,
749.8861811,0.119160526,,
750.386181,0.124200143,,
750.886181,0.129235804,,
751.386181,0.134256661,,
751.886181,0.139270768,,
752.386181,0.144285396,,
752.886181,0.149300501,,
753.386181,0.154320464,,
753.886181,0.159333959,,
754.3861809,0.164357945,,
754.8861809,0.169390798,,
755.3861809,0.174423426,,
755.8861809,0.179448992,,
756.3861809,0.184490606,,
756.8861809,0.189543694,,
757.3861809,0.194598496,,
757.8861809,0.19966279,,
758.3861808,0.204738587,,
758.8861808,0.209840879,,
759.3861808,0.214948833,,
759.8861808,0.220081404,,
760.3861808,0.225245491,,
760.8861808,0.230433047,,
761.3861808,0.235646665,,
761.8861808,0.240896001,,
762.3861807,0.246194661,,
762.8861807,0.251532108,,
763.3861807,0.256902963,,
763.8861807,0.262337565,,
764.3861807,0.267824739,,
764.8861807,0.273371696,,
765.3861807,0.278976083,,
765.8861807,0.284666896,,
766.3861806,0.290434778,,
766.8861806,0.296288401,,
767.3861806,0.302253634,,
767.8861806,0.308346152,,
768.3861806,0.31454891,,
768.8861806,0.320903331,,
769.3861806,0.327437907,,
769.8861806,0.334166944,,
770.3861805,0.341126055,,
770.8861805,0.348373473,,
771.3861805,0.355932236,,
771.8861805,0.363897383,,
772.3861805,0.37232843,,
772.8861805,0.381324261,,
773.3861805,0.390984535,,
773.8861804,0.401382655,,
774.3861804,0.41258949,,
774.8861804,0.424637616,,
775.3861804,0.437526107,,
775.8861804,0.451227278,,
776.3861804,0.46568197,,
776.8861804,0.48083362,,
777.3861804,0.496576786,,
777.8861803,0.512814462,,
778.3861803,0.52943778,,
778.8861803,0.546365738,,
779.3861803,0.563531339,,
779.8861803,0.580885768,,
780.3861803,0.598366797,,
780.8861803,0.615910649,,
781.3861803,0.633410096,,
781.8861802,0.650723636,,
782.3861802,0.667657554,,
782.8861802,0.684004664,,
783.3861802,0.699596167,,
783.8861802,0.714342296,,
784.3861802,0.728258848,,
784.8861802,0.741437912,,
785.3861802,0.754014611,,
785.8861801,0.766166151,,
786.3861801,0.778055787,,
786.8861801,0.789846241,,
787.0615801,0.797829568,,
787.5615801,0.711736143,,
788.0615801,0.647521675,,
788.5615801,0.602223754,,
789.0615801,0.564413905,,
789.5615801,0.53116107,,
790.06158,0.500890911,,
790.56158,0.472836316,,
791.06158,0.446825057,,
791.56158,0.422956139,,
792.06158,0.401447743,,
792.56158,0.382437378,,
793.06158,0.365883827,,
793.56158,0.351606786,,
794.0615799,0.339311928,,
794.5615799,0.328674644,,
795.0615799,0.319353849,,
795.5615799,0.311085433,,
796.0615799,0.303594023,,
796.5615799,0.296706229,,
797.0615799,0.29027757,,
797.5615799,0.284171969,,
798.0615798,0.278322756,,
798.5615798,0.272675455,,
799.0615798,0.267178237,,
799.5615798,0.261792481,,
800.0615798,0.25652194,,
800.5615798,0.251348704,,
801.0615798,0.246256232,,
801.5615798,0.241237044,,
802.0615797,0.236297473,,
802.5615797,0.231418878,,
803.0615797,0.226599112,,
803.5615797,0.221837267,,
804.0615797,0.217130035,,
804.5615797,0.212481186,,
805.0615797,0.207879022,,
805.5615796,0.203320295,,
806.0615796,0.198813945,,
806.5615796,0.194353923,,
807.0615796,0.1899333,,
807.5615796,0.185541466,,
808.0615796,0.181196406,,
808.5615796,0.176894039,,
809.0615796,0.172634006,,
809.5615795,0.168401971,,
810.0615795,0.164197877,,
810.5615795,0.160040379,,
811.0615795,0.155910268,,
811.5615795,0.151807979,,
812.0615795,0.147726312,,
812.5615795,0.143672109,,
813.0615795,0.139646366,,
813.5615794,0.13564682,,
814.0615794,0.131667435,,
814.5615794,0.12770313,,
815.0615794,0.123755731,,
815.5615794,0.119836025,,
816.0615794,0.115940437,,
816.5615794,0.112059452,,
817.0615794,0.108188093,,
817.5615793,0.10433697,,
818.0615793,0.100511782,,
818.5615793,0.096714191,,
819.0615793,0.092932291,,
819.5615793,0.089174323,,
820.0615793,0.085438907,,
820.5615793,0.081726432,,
821.0615793,0.078052022,,
821.5615792,0.07439772,,
822.0615792,0.07077489,,
822.5615792,0.067174442,,
823.0615792,0.063610628,,
823.5615792,0.060077474,,
824.0615792,0.056579873,,
824.5615792,0.05310715,,
825.0615792,0.049665526,,
825.5615791,0.046253756,,
826.0615791,0.042873207,,
826.5615791,0.039523836,,
827.0615791,0.036206,,
827.5615791,0.032917842,,
828.0615791,0.029654741,,
828.5615791,0.026420336,,
829.0615791,0.023221709,,
829.561579,0.020052658,,
830.061579,0.016917348,,
830.561579,0.013810149,,
831.061579,0.010724518,,
831.561579,0.007667416,,
832.061579,0.004647119,,
832.561579,0.001652293,,
832.566979,0.000146572,,
833.066979,0.028406963,,
833.5669789,0.036599845,,
834.0669789,0.04342078,,
834.5669789,0.049741674,,
835.0669789,0.055750038,,
835.5669789,0.061534811,,
836.0669789,0.067153007,,
836.5669789,0.072647683,,
837.0669789,0.078036956,,
837.5669788,0.083341204,,
838.0669788,0.088584326,,
838.5669788,0.093776397,,
839.0669788,0.098922305,,
839.5669788,0.104036458,,
840.0669788,0.109133624,,
840.5669788,0.114202239,,
841.0669788,0.119251907,,
841.5669787,0.124288641,,
842.0669787,0.129326656,,
842.5669787,0.134355634,,
843.0669787,0.139376447,,
843.5669787,0.144403607,,
844.0669787,0.149423718,,
844.5669787,0.154449627,,
845.0669787,0.159468964,,
845.5669786,0.16449374,,
846.0669786,0.16952765,,
846.5669786,0.174564555,,
847.0669786,0.179598212,,
847.5669786,0.184644237,,
848.0669786,0.189703837,,
848.5669786,0.19476521,,
849.0669786,0.199832231,,
849.5669785,0.204914242,,
850.0669785,0.210021794,,
850.5669785,0.215138897,,
851.0669785,0.220277593,,
851.5669785,0.225443587,,
852.0669785,0.230641201,,
852.5669785,0.235859871,,
853.0669784,0.241124794,,
853.5669784,0.246428847,,
854.0669784,0.251768887,,
854.5669784,0.257154077,,
855.0669784,0.262594819,,
855.5669784,0.268099129,,
856.0669784,0.273653358,,
856.5669784,0.279278725,,
857.0669783,0.284984291,,
857.5669783,0.290769666,,
858.0669783,0.2966474,,
858.5669783,0.302637607,,
859.0669783,0.308751822,,
859.5669783,0.314988673,,
860.0669783,0.321375012,,
